Date/Time,Word Count,en,it
2018.02.08-23.22.40,0,0,0
2018.02.09-01.33.16,100,100,0
2018.02.09-18.45.08,1114,1114,0
2018.02.09-23.34.19,1140,1140,0
2018.02.10-13.14.19,1140,1140,22
2018.02.10-14.57.43,1140,1140,438
2018.02.10-15.31.55,1234,1234,438
2018.02.10-15.53.27,1202,1202,438
2018.02.10-16.17.22,1214,1214,438
2018.02.10-16.56.20,1219,1219,512
2018.02.10-20.43.30,1220,1220,512
